	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
31	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	06-0x	BANK
32	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Disorderly Conduct	Other - Commercial Place	06-1x	TRADE
33	371190047001015	HURON CONSULTING GROUP LLC	THE LAW OFFICES OF GARY W SWINDELL	DELOITTE & TOUCHE SERVICES LP	DELOITTE TAX LLP	MANN BRACKEN LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Disorderly Conduct	Other - Open Area	07-0x	TRADE
34	371190001001020	drinking	drinking	drinking	MYTHOS	BIRMINGHAM FIRE INSURANCE CO INC	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-4/15	Disorderly Conduct	Bar/Tavern/Nightclub	07-2x	COLLEGE
35	371190019113000	INTERACTIVE COMMUNICATIONS	TODDLETOWN KIDS INC	G T M GENERAL CONTRACTING INC	HOMEPLACE MASONRY INC	A-1 PLUMBING REPAIR & DRAIN	inc-9/15	edu-5/15	empl-7/15	lt5y-5/15	3mu-4/12	popden-12/15	afro-5/13	hetero-14/14	youngm-7/14	own-5/15	sinpar-9/15	Disorderly Conduct	Private Residence	08-0x	WALTERBORO
36	371190006002032	A FRUIT BASKET INC	LATIN AMERICAN CHAMBER-CMMRC	INSTITUTE-ENTREPRENEURSHIP	CPCC MUSIC DEPARTMENT	CUISINE MALAYA	inc-11/15	edu-10/15	empl-14/15	lt5y-12/15	3mu-12/12	popden-15/15	afro-1/13	hetero-5/14	youngm-10/14	own-1/15	sinpar-1/15	Disorderly Conduct	School - College or University	08-1x	ELIZABETH
37	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	08-2x	SENIOR
38	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-7/15	afro-10/13	hetero-6/14	youngm-6/14	own-3/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	09-0x	HERBERT SPAUGH
39	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	09-0x	BANK
40	371190058152000	INTERSTATE DISTRIBUTION CO INC	MULTI-FAMILY CABINET INSTALLER	ARBORETUM CHIROPRACTIC CTR	BIG BRIDGE CLEANERS	LEM  INC / MCGARY & ASSOCIATES	inc-10/15	edu-14/15	empl-9/15	lt5y-9/15	3mu-7/12	popden-2/15	afro-3/13	hetero-8/14	youngm-6/14	own-6/15	sinpar-5/15	Disorderly Conduct	Street/Highway	09-1x	RAINTREE
41	371190043023011	HOSKINS BARBER STYLING SHOP	BROCK EXTERMINATING CO INC	HOLSEY'S CHILD CARE	MIKE'S FOOD MART	CHICKEN KING RESTAURANT	inc-2/15	edu-12/15	empl-5/15	lt5y-11/15	3mu-3/12	popden-5/15	afro-8/13	hetero-11/14	youngm-12/14	own-1/15	sinpar-7/15	Disorderly Conduct	Street/Highway	09-1x	BRADFORD
42	371190038022000	JACKSON WHEN YOU NEED IT CLEAN	NEWCOMB SPRING OF CAROLINA	WEBSTER VETERINARY SUPPLY INC	THE CREATIVE NETWORK STUDIOS INC	W T TOOL SOUTH-NORTH CAROLINA INC	inc-2/15	edu-9/15	empl-6/15	lt5y-10/15	3mu-9/12	popden-3/15	afro-10/13	hetero-5/14	youngm-3/14	own-7/15	sinpar-13/15	Disorderly Conduct	Street/Highway	09-2x	PRESSLEY
43	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	09-2x	SENIOR
44	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-7/15	afro-10/13	hetero-6/14	youngm-6/14	own-3/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	09-2x	HERBERT SPAUGH
45	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-7/15	afro-10/13	hetero-6/14	youngm-6/14	own-3/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	09-2x	HERBERT SPAUGH
46	371190031021018	COURTYARD BY MARRIOTT	hotels	KING & SMITH PLLC	JORDAN D INC	SIGNATURE HEALTHCARE PLLC	inc-13/15	edu-2/15	empl-9/15	lt5y-3/15	3mu-8/12	popden-9/15	afro-4/13	hetero-6/14	youngm-2/14	own-12/15	sinpar-8/15	Disorderly Conduct	Hotel/Motel	10-0x	PARK SOUTH
47	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	10-0x	BANK
48	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	10-1x	BANK
49	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	10-1x	SENIOR
50	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	10-1x	BANK
51	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Disorderly Conduct	Air/Bus/Train Terminal	10-1x	TRADE
52	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	10-1x	BANK
53	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	10-2x	SENIOR
54	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	10-2x	BANK
55	371190047001015	CITY OF CHARLOTTE CHARLOTTE REGIONA	BOBCATS	BELLACINO'S PIZZA & GRINDERS	PRITCHARD SPORTS & ENTERTAINMENT G	CROWN CORR INC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Disorderly Conduct	Air/Bus/Train Terminal	11-0x	TRADE
56	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	11-0x	SENIOR
57	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	11-1x	SENIOR
58	371190051001024	J T WILLIAMS MIDDLE SCHOOL	ST PAUL COMMUNITY MISSIONARY	TRANSPORTATION DEPT	CAROLINAS AUTO SUPPLY HOUSE INC	MATTHEWS MOVING SYSTEMS INC	inc-1/15	edu-8/15	empl-2/15	lt5y-10/15	3mu-3/12	popden-14/15	afro-9/13	hetero-7/14	youngm-6/14	own-11/15	sinpar-8/15	Disorderly Conduct	School - Primary or Secondary	11-1x	CARMINE
59	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	11-1x	BANK
60	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	11-1x	BANK
61	371190013001004	ALTERNATIVE ARTS	MAMAS CARIBBEAN GRILL	REGGAE CENTRAL	HALL CLOCK SHOP	FIFTEEN TEN ANTIQUES	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Disorderly Conduct	Restaurant/Diner/Coffee Shop	11-2x	CENTRAL
62	371190001001020	drinking	drinking	drinking	MYTHOS	BIRMINGHAM FIRE INSURANCE CO INC	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-4/15	Disorderly Conduct	Street/Highway	12-1x	COLLEGE
63	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	12-1x	SENIOR
64	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	12-1x	SENIOR
0	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Curfew/Loitering/Vagrancy Violations	Bus - CATS Bus/Vehicle	03-2x	TRADE
1	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Curfew/Loitering/Vagrancy Violations	Bus - CATS Bus/Vehicle	04-0x	TRADE
2	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Curfew/Loitering/Vagrancy Violations	Bus - CATS Bus/Vehicle	04-2x	TRADE
3	371190040001001	ASHLEY ROAD AMOCO	WOODIE ENTERPRISES INC	WOODIE ENTERPRISES INC	WIGGAMS WHOLESALE	PUBLIC STORAGE	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-9/15	sinpar-13/15	Curfew/Loitering/Vagrancy Violations	Street/Highway	05-2x	ASHLEY
4	371190038023020	THE REDDOOR	24 HOUR SALON	KRISPY KREME	BANKERS RAW BAR	GENTLEMAN'S CLUB	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-6/15	afro-7/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-6/15	Curfew/Loitering/Vagrancy Violations	Street/Highway	06-0x	WOODLAWN
5	371190039022007	GO CLEAN LAUNDROMAT	WEST BLVD LIBRARY	WEST CHARLOTTE CHURCH OF GOD	SARDY'S CONVENIENCE STORE INC.	PAR-BUSTERS GOLF GROUP	inc-2/15	edu-14/15	empl-4/15	lt5y-12/15	3mu-9/12	popden-2/15	afro-10/13	hetero-6/14	youngm-10/14	own-4/15	sinpar-15/15	Curfew/Loitering/Vagrancy Violations	Street/Highway	06-1x	ROSS
6	371190015043000	UNITED CHECK CASHING CO	CHARLOTTE POLICE DEPT	BFS RETAIL OPERATIONS LLC	FIRESTONE TIRE & AUTO CTR	COOKOUT	inc-3/15	edu-9/15	empl-3/15	lt5y-11/15	3mu-8/12	popden-8/15	afro-5/13	hetero-14/14	youngm-9/14	own-11/15	sinpar-8/15	Curfew/Loitering/Vagrancy Violations	Street/Highway	07-1x	SHARON AMITY
7	371190058172010	BACKSTAY CORPORATION	GATEWAY ACADEMY CHILD DEV CTR	ECOLAB INC	JAMISON LEADERSHIP COACHING	MTB MOVING CO	inc-12/15	edu-6/15	empl-10/15	lt5y-1/15	3mu-2/12	popden-15/15	afro-3/13	hetero-5/14	youngm-2/14	own-6/15	sinpar-7/15	Curfew/Loitering/Vagrancy Violations	Street/Highway	07-2x	BALLANTYNE COMMONS
8	371190029043001	ARCHIBALD BROKERS INC	BOWERS MEDIA GROUP INC	ENERGY PLUMBING SVC	J WALKER	FAITH CLEANERS & SHOE REPAIR	inc-13/15	edu-8/15	empl-11/15	lt5y-4/15	3mu-8/12	popden-9/15	afro-1/13	hetero-2/14	youngm-1/14	own-13/15	sinpar-3/15	Curfew/Loitering/Vagrancy Violations	Street/Highway	08-2x	CARMEL
9	371190058172010	GAINER & ASSOCIATES LLC	FRESH AND CLEAN RESTORATION LLC	GRANT M LAVELY	CAROLINA BARGAIN HUNTER	GIL CATINO INC	inc-12/15	edu-6/15	empl-10/15	lt5y-1/15	3mu-2/12	popden-15/15	afro-3/13	hetero-5/14	youngm-2/14	own-6/15	sinpar-7/15	Curfew/Loitering/Vagrancy Violations	Street/Highway	08-2x	BALLANTYNE COMMONS
10	371190019101002	ALDI NC LLC	WOODBRIDGE APARTMENTS	THE SHERWIN WILLIAMS COMPANY	ALFRED ESTATES	EMPIRE GEAR WEAR INC	inc-3/15	edu-7/15	empl-10/15	lt5y-15/15	3mu-12/12	popden-8/15	afro-9/13	hetero-6/14	youngm-2/14	own-15/15	sinpar-6/15	Curfew/Loitering/Vagrancy Violations	Apartment/Duplex Private Res	10-0x	YATESWOOD
17	371190053011012	GAMBLE PALLET & WAREHOUSE	COVENANT TRANSPORT INC	TENNESSEE COMMERCIAL WAREHOUSE INC	STAR LEASING COMPANY	RAINBOW MUSCLE & CLASSIC	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-3/15	afro-8/13	hetero-12/14	youngm-12/14	own-5/15	sinpar-15/15	Theft From Motor Vehicle	Other - Open Area	01-0x	JOHNSON
2123	371190044001016	MR QUICK	G G'S CUE & LOUNGE	J C'S INTL FOODS	DAVID THOMOPSON TRUCKING CO	CHARLOTTE VILLAGE MOBILE HOME	inc-4/15	edu-6/15	empl-4/15	lt5y-10/15	3mu-6/12	popden-11/15	afro-12/13	hetero-2/14	youngm-8/14	own-10/15	sinpar-15/15	Theft From Motor Vehicle	Church/Synagogue/Temple	11-0x	HOSKINS
409	371190034001005	DESIGNS BY BETH	JF GROUP INC	DYNAMIX GROUP INC	FITZPATRICK MANAGEMENT INC	HERBALIFE DISTRIBUTOR/LILAC	inc-13/15	edu-2/15	empl-12/15	lt5y-7/15	3mu-7/12	popden-13/15	afro-2/13	hetero-4/14	youngm-5/14	own-9/15	sinpar-9/15	Theft From Motor Vehicle	Private Residence	03-1x	CUMBERLAND
1223	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Theft From Motor Vehicle	Shopping Mall	07-0x	SHARON
285	371190031021002	KEUNE HAIRCOSMETICS USA INC	BRIGHTON GARDENS OF CHARLOTTE	CAROLINA JEWELRY CONNECTION	GHAZI CO	IVEY AT SOUTH PARK	inc-13/15	edu-2/15	empl-9/15	lt5y-3/15	3mu-8/12	popden-15/15	afro-1/13	hetero-1/14	youngm-2/14	own-9/15	sinpar-2/15	Theft From Motor Vehicle	Other - Open Area	02-1x	CLOSEBURN
566	371190028002008	STILLHAUS LLC	BRIDGE BROOM INCORPORATED	COTTAGE&BUNGALOW.COM	KENNETH DOYLE LEWIS &	S R REAL ESTATE INVESTMENTS	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Theft From Motor Vehicle	Private Residence	04-0x	SHARON
1278	371190005002004	A G ZOUTEWELLE PA	FIRST MANAGEMENT & REALTY COMPANY	DELECTABLES BY HOLLY INC	DR MOTLEY	CAVALARIS ENTERPRISES	inc-13/15	edu-14/15	empl-14/15	lt5y-14/15	3mu-12/12	popden-15/15	afro-6/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-5/15	Theft From Motor Vehicle	Street/Highway	07-1x	5TH
2034	371190053011024	ATLANTIC LEASE SERVICE	REPAIRER/REFURBISHER TRAILER	WATER SYSTEMS/STATE INDUSTRIES	COWAN SYSTEMS	BUDGET MANAGEMENT OF NC	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-3/15	afro-9/13	hetero-8/14	youngm-4/14	own-11/15	sinpar-1/15	Theft From Motor Vehicle	Other - Commercial Place	10-1x	RALEIGH
1679	371190014002003	QUALITY MACHINING & REPAIR	VICTORY TAX SVC	COLLEY & INGOLD DES CONST LLC	SPENCER MEMORIAL UNITED METH	JOHNSON'S ROOFING SVC INC	inc-11/15	edu-11/15	empl-11/15	lt5y-4/15	3mu-6/12	popden-13/15	afro-2/13	hetero-4/14	youngm-7/14	own-9/15	sinpar-1/15	Theft From Motor Vehicle	Private Residence	09-0x	HERRIN
1243	371190028003000	JAMES M DILLASHAW	JON P BRADY	MRS RAYMOND L SWETENBURG JR	MRS JEAN B IVEY	CHARLES SCOTT MCLANAHAN	inc-15/15	edu-10/15	empl-4/15	lt5y-3/15	3mu-6/12	popden-13/15	afro-1/13	hetero-2/14	youngm-4/14	own-11/15	sinpar-1/15	Theft From Motor Vehicle	Street/Highway	07-1x	COLVILLE
2486	371190053011012	MV CONTRACT TRANSPORTATION INC	COMMERCIAL SERVICE CTR	CARTECH INC	S & R AUTO & TRUCK SALVAGE, INC.	VECTOR ELECTRIC CO	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-1/15	afro-9/13	hetero-9/14	youngm-12/14	own-15/15	sinpar-9/15	Theft From Motor Vehicle	Auto Parts/Service Center	12-2x	CRAIGHEAD
674	371190034003023	FRENCH PROPERTIES LLC	CHARLOTTE SEXUAL HEALTH	SABATES INC	SHOPS ON THE GREEN LLC	CAROLINA PARENTING INC	inc-13/15	edu-3/15	empl-12/15	lt5y-6/15	3mu-7/12	popden-12/15	afro-1/13	hetero-2/14	youngm-2/14	own-12/15	sinpar-4/15	Theft From Motor Vehicle	Apartment/Duplex Private Res	04-2x	SOUTHEND
2330	371190023002001	THE HOME DEPOT	KIRK BROWN & SONS	VALUE-MART	FEDEX CORPORATE SERVICES	FEDEX	inc-1/15	edu-13/15	empl-1/15	lt5y-12/15	3mu-10/12	popden-14/15	afro-10/13	hetero-2/14	youngm-4/14	own-3/15	sinpar-15/15	Theft From Motor Vehicle	Other - Retail	12-0x	WENDOVER
2440	371190032011003	TIM DUVALL CONSTRUCTION (A CORP)	C & T QUINCY INC	OVERLOOK	DABNEY DESIGNS	JML CONSULTING INC	inc-9/15	edu-14/15	empl-14/15	lt5y-5/15	3mu-5/12	popden-9/15	afro-2/13	hetero-11/14	youngm-12/14	own-2/15	sinpar-12/15	Theft From Motor Vehicle	Apartment/Duplex Private Res	12-1x	SCALEYBARK
1473	371190030062006	HILLERICH & BRADSBY CO INC	HAMPTONS AT SOUTHPARK	RILEY RENOVATIONS	A AFFORDABLE 24-7 SALON	CMB FARRIER SERVICE INC	inc-13/15	edu-6/15	empl-11/15	lt5y-5/15	3mu-8/12	popden-6/15	afro-3/13	hetero-8/14	youngm-3/14	own-15/15	sinpar-4/15	Theft From Motor Vehicle	Apartment/Duplex Private Res	08-1x	HEDLEY
2211	371190006002032	STARBUCKS CORPORATION	ANDERSONS RESTAURANT OF	VISULITE THEATRE	NOFO ON LIZ INC	NEW DIRECTIONS SCREEN PRINTING INC	inc-11/15	edu-10/15	empl-14/15	lt5y-12/15	3mu-12/12	popden-15/15	afro-1/13	hetero-5/14	youngm-10/14	own-1/15	sinpar-1/15	Theft From Motor Vehicle	Other - Open Area	11-1x	ELIZABETH
88	371190017011001	DJG INVESTIGATIVE SERVICES INC	BRIAR CREEK ROAD BAPTIST CHR	BRIAR CREEK RD BAPTIST CHILD	MARSH ASSOCIATES INC	MECKLENBURG OPEN DOOR INC	inc-11/15	edu-9/15	empl-13/15	lt5y-10/15	3mu-7/12	popden-6/15	afro-4/13	hetero-12/14	youngm-3/14	own-7/15	sinpar-4/15	Theft From Motor Vehicle	Other - Residential	01-1x	CAROLYN
834	371190013001004	WACHOVIA SECURITIES LLC	WACHOVIA BANK NORTH AMERICA	CAROLINA CREDIT UNION SERVICES INC	FIRESTONE TIRE & AUTO CTR	FIRST CHARTER BANK	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Theft From Motor Vehicle	Financial Institution	05-1x	CENTRAL
1921	371190029045007	STATION OPERATION INC	PROVIDENCE ROAD RENTAL OFFICE	YOUNG WOMENS CHRISTIAN ASSOC	CHARLOTTE FIRE DEPT	RUSSELL TENNIS CENTER INCORPORATED	inc-12/15	edu-3/15	empl-11/15	lt5y-9/15	3mu-9/12	popden-5/15	afro-2/13	hetero-5/14	youngm-4/14	own-13/15	sinpar-4/15	Theft From Motor Vehicle	Convenience Store	10-0x	OLD PROVIDENCE
373	371190017021003	SAIGON BISTRON	HALAL MARKET & DELI	H&R BLOCK	DA SHOPPE	KID ZOO CHILD DEVELOP., CENTER, INC	inc-7/15	edu-4/15	empl-12/15	lt5y-11/15	3mu-8/12	popden-2/15	afro-7/13	hetero-12/14	youngm-6/14	own-4/15	sinpar-6/15	Theft From Motor Vehicle	Apartment/Duplex Private Res	03-0x	CAMPBELL
539	371190022001008	DALTON CONSULTING INC	COOPER-KIRBY INTERIOR DESIGNS	ADAMS-ANDERSON JENNIFER	PUREPAY	TAYLORED VIDEO SVC	inc-13/15	edu-1/15	empl-8/15	lt5y-9/15	3mu-8/12	popden-4/15	afro-7/13	hetero-1/14	youngm-6/14	own-15/15	sinpar-5/15	Theft From Motor Vehicle	Private Residence	04-0x	ELLSWORTH
151	371190045002016	PARKER PUBLICATIONS	SCANSOURCE INC	AMERICA'S MORTGAGE BROKER LLC	COMPUTERS 2000	FAMILY TABLE INC	inc-1/15	edu-15/15	empl-1/15	lt5y-6/15	3mu-2/12	popden-7/15	afro-11/13	hetero-3/14	youngm-4/14	own-9/15	sinpar-14/15	Theft From Motor Vehicle	Private Residence	01-2x	HARRISON
