	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
1547	371190020034006	LITTLE LEARNERS CHILD	SHADY HARBOUR ADULT LIVING	NORTHEAST SEVENTH-DAY ADVNTST	NORTHEAST CHRISTIAN PRESCHOOL	SEAMLESS MOBILITY SOLUTIONS INC	inc-3/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Other - Open Area	12-1x	TARA
596	371190013001018	NEW LIFE BAPTIST CHURCH	E SMITH COMPUTERS	ROOF WARRANTY USA INC	EBEN EZER PAINT CORP	COMPUTER SERVICES AND SUPPORT INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Street/Highway	05-2x	DADE
1375	371190050002003	MISS MOMMY'S DAY CARE	JES TRANSPORTATION	YOUNG WOMENS CHRISTIAN ASSN	BEREAN SEVENTH DAY ADVENTIST	BARNETT TREE SERVICE	inc-2/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-3/3	sinpar-2/3	Damage/Vandalism Of Property	Street/Highway	11-0x	RUSH WIND
371	371190014001006	CROHN'S & COLITIS FOUNDATION	MARK WILLIAMS APPAREL SALES	HIGHLAND MILL RESIDENTIAL LLC	DAVANT MANAGEMENT	FRIENDLY BEAUTY SHOP	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	Private Residence	04-0x	DAVIDSON
1131	371190042002002	SAINTS WELDING SVC	ABC SUPPLY CO	AMERICAN BUILDERS & CONTRACTORS	NAZARETH OUTREACH BAPTIST CHR	WEE CARE CHRISTIAN DAY CARE	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	09-1x	PARKWAY
1013	371190008001015	L K FARRAR GROCERY	C'S MINI-MART	COLD BEVERAGEAVE	V C LIMO & AUTO	TOP SHOP	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	Other - Residential	08-2x	HARRILL
561	371190046001001	S W WEBBER JR DDS P A	RUDEAN'S RESTAURANT	DOTTIE'S BEAUTY SALON	LONGS MORTUARY SERVICE	BATTS & ASSOC	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-3/3	Damage/Vandalism Of Property	Street/Highway	05-2x	KELLER
29	371190056041000	CAMPUS EDGE CLUB & APTS	UNIVERSITY ADULT CARE INC	CIRCLE K	XPRESS LUBE	SAM'S MART	inc-1/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-3/3	youngm-3/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	Other - Commercial Place	01-0x	VARSITY
374	371190045001010	SECOND CALVARY BAPTIST CHURCH	CAROLINA COURIER SYSTEM INC	ALL IMPROVEMENTS	BEST CARPET	AFFORDABLE DENTURES DENTAL LAB INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Street/Highway	04-1x	NELSON
477	371190039023000	LAKEWOOD MANOR APARTMENTS	SANDHURST APARTMENTS	LUNN ENTERPRISES INC	WEST BOULEVARD GROCERY	MR JIMS PIZZA	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	05-0x	WATSON
412	371190030161000	PERFECT TOUCH WINDOW CLEANING	WORD OF MESSIAH MINISTRIES	SPEECHWISE LTD	MARSHALL GROUP	MERIDIAN TECHNOLOGIES INC	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Private Residence	04-2x	BEVERLY SPRINGS
3	371190019103000	SANDLEWOOD APARTMENTS	ALEXANDER PROPERTIES GROUP INC	ASHFORD ACADEMY	PROFESSIONAL CHILD CARE CENTERS INC	CAMP STEWART	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Other - Commercial Place	01-0x	SNOW
1582	371190015051023	LINCARE INC	DBA QUEEN CITY CHEMDRY	NIMBA CAB	IDA'S CHILD DEVELOPMENT CTR	NEW DIRECTION CHURCH	inc-2/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-3/3	youngm-3/3	own-3/3	sinpar-1/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	12-2x	ARROWHEAD
1144	371190005002004	PHILS NEW YORK DELI & TAVERN	drinking	drinking	BRICK & BARREL	BINACO REAL ESTATE	inc-3/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-1/3	Damage/Vandalism Of Property	Street/Highway	09-2x	5TH
1183	371190014002003	CREEKSIDE APARTMENTS	XCENTRIC'S SALON	TOUCH ONE PRODUCTION	SO SATISFIED CARD SVC	EBEN EZER PAINT CORP	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Damage/Vandalism Of Property	Private Residence	09-2x	HERRIN
896	371190013001004	GLEN HOLLOW APARTMENTS	CAROLINA TELCO FEDERAL CREDIT UNION	EL REY DEL POLLO INC	COCINA LATINA	EL LOCO FARMERS MARKET	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	07-2x	CENTRAL
1441	371190049001016	STEEL DESIGNS	GAINT CEMENT NC INC	AEP INDUSTRIES INC	MECKLENBURG BUILDING MNTNC	MECKLENBURG COUNTY SECURITY	inc-1/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Factory/Warehouse	11-2x	SEABOARD
1136	371190039023003	PROGRESSIVE BAPTIST CHURCH	A TOUCH OF H2O	ARBOR GLEN MEDICAL OFFICE	ARBOR GLEN APARTMENTS	ITS LIKE POETRY FROM THE GRILL	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	09-1x	CLANTON
526	371190015042000	OCTAPHARMA PLASMA INC	KIDZ PLACE AFTER SCHOOL	BRAZILIAN BUFFET BOI GORDO LLC	NELON HOME HEALTH AGENCY	AVILIN	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Damage/Vandalism Of Property	Hospital/Medical Facility	05-1x	MILTON
118	371190020043004	PROVIDENCE	DISTRIBUTOR REPS	EDWARD D JONES & CO	BRIAN PAUL HILL DDS	OMO INC	inc-2/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	02-0x	PROVIDENCE SQUARE
500	371190053011012	GROUNDPLAY REALTY	EDEN MART	VILLAGE OF ROSEDALE APARTMENTS	SUGAR CREEK CHURCH OF CHRIST	AFFORDABLE PROFESSIONAL CNSLNG	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-2/3	youngm-3/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	05-0x	CRAIGHEAD
940	371190042001011	WEE CARE CHRISTIAN DAY CARE	SUNNY FOOD MART LLC	NAZARETH OUTREACH BAPTIST CHR	CHARLOTTE COMFORT SYSTEMS INC	TEMPLE BAPTIST CHURCH	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Open Field	08-0x	OPAL
144	371190005001006	WAYNE GARDNER ENTERPRISES INC	SHIRLE HAIR SHOWCASE	CUNNINGHAM BARBER & STYLING	SOUTHSIDE SEAFOOD MARKET INC	UNITED HOUSE OF PRAYER	inc-3/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	Street/Highway	02-1x	10TH
367	371190012001010	HILLCREST APARTMENTS	PAYCHEX AGENCY INC	PEACHFORD COMMUNITIES	NORTHLAND INVESTMENT CORPORATION	AZTEC APARTMENTS	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Damage/Vandalism Of Property	Common Area of Multi-Family Dwelling	04-0x	ARNOLD
55	371190015043007	LARMAND ENTERPRISES INC	POP-A-LOCK	J T ELECTRIC INC	MARK CARDEN PAINTING	ALDERSGATE RETIREMENT CMNTY	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-3/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	01-1x	TIPPERARY
579	371190006002032	CPCC MUSIC DEPARTMENT	FOLLETT COLLEGE STORES  CORP.	A FRUIT BASKET INC	CENTRAL PIEDMONT COMMUNITY COLLEGE	SOUTHEAST SERVICE CORP	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-1/3	Damage/Vandalism Of Property	School - College or University	05-2x	ELIZABETH
499	371190020035001	STONEHAVEN EAST APARTMENTS	CHARLOTTE SECONDARY SCHOOL INC	UNITED METHODIST AGENCY	UMAR	UNITED METHODIST AGENCY	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-1/3	hetero-2/3	youngm-3/3	own-3/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	05-0x	FERNWOOD
742	371190023001000	LEARNING COMMUNITY CENTRAL	BILLINGSVILLE ELEMENTARY	HILLARY S MORGAN	CAROLINAS REHABILITATION	MECKLENBURG MEDICAL GRP-MUSEUM	inc-1/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	School - Primary or Secondary	07-0x	SKYLAND
425	371190053011004	COBBLESTONE BUILDERS LLC	CENTER CITY REALTY	THE CORNER PUB	GERRARD FAMILY LLC	CVS STORE 7089 FDC	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	04-2x	GRAHAM
872	371190034003005	BALOO GROUP INC T/A POOL BY DESIGN	GORDON'S HEATING & AIR CONDITIONING	B & B POOLS INC	J M GRAPHICS INC	SOUTHSIDE BARBER SHOP	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-1/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	Other - Commercial Place	07-2x	FAIRWOOD
1517	371190038023019	WESTPORT CORP	CERTIFIED LAWN MOWERS	Q E D INC	FACILITY ROBOTICS INC	WOODLAWN BAPTIST CHURCH	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Street/Highway	12-1x	NATIONS CROSSING
91	371190001001019	SHOWMARS-SEVENTH STREET INC	FRIENDLY MART INC	RAFAEL'S SALON	BRIDES BY SONIA	STARBUCKS CORPORATION	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Damage/Vandalism Of Property	Convenience Store	01-2x	7TH
1160	371190058231008	MECKLENBURG CO ALCOHOLIC CONTROL	WEDDINGTON RIDGE CLUBHOUSE	BLIND LADIES	MECKLENBURG INSPECTIONS INC	CAROLINA BATH INC	inc-3/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Damage/Vandalism Of Property	Private Residence	09-2x	CAMERON CREEK
304	371190013001004	STATION OPERATION INC	CAPTAIN DS	EL RANCHITO RESTAURANT	BURGER KING	FA AUTO	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Gas Station	03-2x	CENTRAL
1484	371190047001015	KOHAN GROUP	MT MORIAH PRIMITIVE BAPTIST	TOWN	LITTLE VILLAGE GRILL	INTERSCOPE CONSULTING INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	Other - Commercial Place	12-0x	TRADE
827	371190024003001	MARTHA WASHINGTON HOMES INC	ROYAL LIMOUSINE	CAROLINA PRO MUSICA	MATION ENGINEERING	W B CRAIG & ASSOCIATES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Damage/Vandalism Of Property	Other - Residential	07-1x	KENMORE
660	371190056051000	ARBOR CARE	THOMAS O'DONNELL	VINTAGE LABELING SYSTEMS INC	LONG FENG INC	NEWELL LODGE NUMBER 739	inc-2/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	06-1x	KNOLLWOOD
592	371190001001020	CHILDRESS KLEIN PROPERTIES INC	ARTHUR'S AT BELK	CAROLINA LEGAL STAFFING LLC	GIBSON SMITH REALTY CO	OMNIBUS II	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Damage/Vandalism Of Property	Other - Commercial Place	05-2x	COLLEGE
149	371190054012013	GREENES CLEANING SERVICE	AFFORDABLE HEALTH PARTNERS	GREG AUSTIN & ASSOCIATES INC	ECOSOLVE LLC	EAST STONEWALL AME ZION CHR	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-3/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	02-1x	MCALLISTER
1053	371190048003001	OAKLAWN ELEMENTARY SCHOOL	FIRST BAPTIST CHURCH-WEST	FBCW COMMUNITY SERVICES ASSOCIATION	ELEGANT EVENTS OF CHARLOTTE	GREATER ENRICHMENT PROGRAM	inc-2/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	School - Primary or Secondary	08-2x	OAKLAWN
1531	371190019103000	FOOD LION	EXPERT NAILS	OPTOMETRIC EYE CARE CENTER	MICHAEL F COOTE INSURANCE AGENCY AL	SUBWAY SANDWICHES & SALADS	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Church/Synagogue/Temple	12-1x	IDLEWILD
587	371190019101002	ALDI NC LLC	YMCA OF GREATER CHARLOTTE	AURIUM RESEARCH USA	WOODBRIDGE APARTMENTS	STEPHANIE C CHEN DDS MS PA	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	05-2x	YATESWOOD
524	371190023002006	WENDOVER GLEN APARTMENTS	WALLACE TERRACE APARTMENTS	THE SHERWIN WILLIAMS COMPANY	DURON PAINTS & WALLCOVERINGS	TAYLORED VIDEO SVC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	05-1x	BILLINGSLEY
1104	371190033002000	MIDDLE ST AME ZION CHURCH	PEGRAM INSURANCE AGENCY	ROCHI INC D/B/A/ SMOKER'S DEPOT	RAPID TAX	M & J SALON	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Damage/Vandalism Of Property	Private Residence	09-1x	MELBOURNE
689	371190040004025	AMERICAN POSTAL WORKERS UNION	ROYAL INN AND SUITES	hotels	hotels	CAROLINA  POSTAL CREDIT UNION	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Office	06-2x	MULBERRY CHURCH
1559	371190052003012	PORT SHERRILL MARKETING INC	CHARLOTTE FIRE DEPT # 11	BABIES IN A BASKET	CONSOLIDATED ENGRAVERS CORP	EMMANUEL PENTECOSTAL CHURCH	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	12-2x	CATALINA
343	371190019101002	WOODLANDS	AURIUM RESEARCH USA	ADVENIR AT CASA BELLA	LIBERTY COIN LAUNDRY	HOLLYWOOD NAILS	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Other - Commercial Place	03-2x	WOODBEND
878	371190013001004	ST ANDREW'S EPISCOPAL CHURCH	LIGHTPATH ELECTRIC CO.	PHIFER INSURANCE INC	JACQUELINE G MOSS	CARROLL HEATING & AIR CONDITIONING	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	07-2x	CENTRAL
251	371190019101000	ADO FLOORS	HALL HEALTHCARE PRACTITIONERS	SUMMIT RIDGE APARTMENTS	LABOR LOGISTICS INC	SCM PROPERTIES	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Street/Highway	03-1x	RIDING TRAIL
1267	371190019103000	SANDLEWOOD APARTMENTS	ALEXANDER PROPERTIES GROUP INC	ALBEMARLE ROAD RECREATION CTR	MAROLF CONSTRUCTION INC	NOVEDADES YADIDA	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	10-1x	SNOW
1252	371190038022000	WEBSTER VETERINARY SUPPLY INC	NEWCOMB SPRING OF CAROLINA	HERITAGE PROPANE	W T TOOL SOUTH-NORTH CAROLINA INC	THE CREATIVE NETWORK STUDIOS INC	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-1/3	afro-3/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	10-1x	PRESSLEY
1551	371190038023020	WOODLAWN HOUSE APARTMENTS	LINDSAY DANIEL ARCHITECURE INC	SHAKLEE AUTHORIZED DISTR	FORMULA ONE COATING	BUCK BAILES & ASSOC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	12-1x	WOODLAWN
242	371190014001006	SHIRLE HAIR SHOWCASE	SOUTHSIDE SEAFOOD MARKET INC	CUNNINGHAM BARBER & STYLING	WAYNE GARDNER ENTERPRISES INC	UNITED HOUSE OF PRAYER	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	Street/Highway	03-0x	DAVIDSON
540	371190029043001	MANUS ACADEMY	INTELLIGENT TECHNOLOGY INC	FIRST UNITED REALTY	R S BYRNES ASSOCIATES INC	ADAIR & ASSOC	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Damage/Vandalism Of Property	School - Primary or Secondary	05-1x	CARMEL
1422	371190036004005	GILBERT FORNEY WINDOW CLEANING	MOBLEY ROOFING & PAINTING SVC	CHANGES HAIR STUDIO	BUFFALO ELECTRONICS (A CORP)	CENTAUR CONCRETE PLACING	inc-1/3	edu-1/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	11-2x	BARRINGER
123	371190005002012	ORCHARD PARK APARTMENTS	MECKLENBURG OPEN DOOR INC	CHARLOTTE HOUSING AUTHORITY	LAKE NORMAN SAILING SCHOOL	POST CORPORATE APARTMENTS	inc-3/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-1/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	02-0x	CATES
94	371190048001010	EVANS TOURS	CONVENIENCE SHOP MART	LA SALLE AT LINCOLN HEIGHTS	LITTLE BEARS DEN	TALKIN' THREADS BOUTIQUE	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Street/Highway	01-2x	AUGUSTA
604	371190054011016	COAXUM ACADEMY	UNITED CHURCH OF GOD	HANDLED WITH CARE DAY CARE	PATRICIA E KING T/A	BONSAI LEARNING CTR	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Other - Residential	06-0x	BRYAN FURR
812	371190013001004	ST ANDREW'S EPISCOPAL CHURCH	LIGHTPATH ELECTRIC CO.	PHIFER INSURANCE INC	JACQUELINE G MOSS	CARROLL HEATING & AIR CONDITIONING	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	07-1x	CENTRAL
734	371190036003004	UNITED HOUSE OF PRAYER FOR ALL	UNITES HOUSE OF PRAYERS	B M PAINTING SVC	INDIGO CREATIONS INC	PREMIER FLOOR CARE	inc-2/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	06-2x	PHILLIPS
1426	371190019101000	ALBEMARLE ROAD MIDDLE SCHOOL	ALBEMARLE ROAD ELEMENTARY	YMCA OF GREATER CHARLOTTE	JOSEPH T JAKUBEK DDS PA	STEPHANIE C CHEN DDS MS PA	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	School - Primary or Secondary	11-2x	DEMOCRACY
1488	371190038023010	drinking	TIRE AMERICA	FIRST CITIZENS BANK & TRUST CO	K C STARNES & SON AUTO BODY	park	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Light Rail/Trolley	12-0x	OLD PINEVILLE
826	371190045001002	UNIVERSITY CHARLOTTE APTS LLC	TRINITY TELECOM LLC	STANDARD CRANKSHAFT CO INC	ASHTON INNOVATIONS INC	CABINETS	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	07-1x	SOUTHWEST
712	371190040004007	hotels	MICROTEL INN	TACO BELL	BOJANGLES RESTAURANTS INC	hotels	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	06-2x	WILSON
428	371190053011012	CEDAR GREENE APARTMENTS	GRIER'S CHILD CARE DEVELOPMENT	EDEN MART	HIGHLAND RENAISSANCE ACADEMY	WOODVIEW APARTMENTS	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	04-2x	FREW
523	371190009002013	ABIDING APOSTOLIC CHRISTIAN	PARKWOOD FOOD MART	BRUCE R JENKINS & ASSOCIATES	VILLA HEIGHTS ELEMENTARY	PAINTED PLUM HOME SOLUTIONS	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	05-1x	PEGRAM
