	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
354	371190008001015	MC ADEN PARK	FRIENDLY STORE #2	RAY OF HOPE RECREATION CTR	ST PAUL CHILD DEVELOPMENT CENTER	SALVATION ARMY BOYS & GIRLS	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-5/7	hetero-4/7	youngm-5/7	own-4/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	07-0x	SEIGLE
169	371190032011003	CHARLOTTE WOOD APARTMENTS	CAROLINA FIRST AID & SAFETY	WILDWOOD APARTMENTS	MT ZION HOLINESS CHURCH	KHL DESIGNS	inc-5/7	edu-7/7	empl-7/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-1/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-6/7	Drug Equipment Violations	Apartment/Duplex Private Res	03-2x	SCALEYBARK
55	371190051002001	SPIRIT OF TRUTH ASSEMBLY	ALLIED METAL FINISHING INC	V & H INC	LINDSAY HEATING & A/C INC	CAROLINAS AUTO MACHINE INC	inc-5/7	edu-2/7	empl-1/7	lt5y-2/7	3mu-3/7	popden-4/7	afro-7/7	hetero-1/7	youngm-6/7	own-2/7	sinpar-7/7	Drug Equipment Violations	Private Residence	02-0x	RACHEL
326	371190038022000	INTOWN SUITES MANAGEMENT INC	hotels	EDS RESOURCE MANAGEMENT CORPORATION	COMPUTER SCIENCES CORP	INVISTA  S. A. R. L. LLC	inc-1/7	edu-4/7	empl-3/7	lt5y-5/7	3mu-6/7	popden-2/7	afro-6/7	hetero-3/7	youngm-3/7	own-3/7	sinpar-6/7	Drug Equipment Violations	Hotel/Motel	06-2x	PRESSLEY
143	371190043022020	A H L INC	INTERIOR DISTRIBUTORS INC #4619	CITCO AUTOMOTIVE	CHARLOTTE FIRE DEPT	hotels	inc-3/7	edu-5/7	empl-3/7	lt5y-4/7	3mu-5/7	popden-5/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	03-1x	GLENWOOD
580	371190008001015	SEIGLE AVENUE CHURCH OF GOD	BELMONT COMMUNITY DEVELOPMENT	MIDWOOD PAINTING INC	PAINTED PLUM HOME SOLUTIONS	CHARLOTTE MECKLENBURG WORKFORCE DEV	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-5/7	hetero-4/7	youngm-5/7	own-4/7	sinpar-3/7	Drug Equipment Violations	Apartment/Duplex Private Res	11-1x	SEIGLE
537	371190044001016	G G'S CUE & LOUNGE	MR QUICK	DAVID THOMOPSON TRUCKING CO	ASHFORD'S BARBER & HAIR SALON	WEMI SIX GROCERIES	inc-2/7	edu-3/7	empl-2/7	lt5y-5/7	3mu-4/7	popden-1/7	afro-7/7	hetero-1/7	youngm-4/7	own-5/7	sinpar-7/7	Drug Equipment Violations	Bar/Tavern/Nightclub	10-2x	HOSKINS
469	371190039023003	HOMOLY MARKETING GROUP INC	GEOSCIENCE GROUP INC	LDDS METROMEDIA	SUPER 8 MOTEL	ENVIRONMENTAL SERVICE SYSTEMS LLC	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-7/7	hetero-1/7	youngm-5/7	own-1/7	sinpar-4/7	Drug Equipment Violations	Street/Highway	09-1x	CLANTON
517	371190013001004	PARTHENON GIFT & GOURMET SHOP	U S ANIMAL HEALTH	THE IND-COM GROUP	STARR ILZHOEFER	CVS PHARMACY	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	10-1x	CENTRAL
324	371190015043007	WEEPING WILLOW AME ZION CHURCH	MARK CARDEN PAINTING	WILLOW RIDGE LLC	HAM'S CUSTOM MASONRY CO	GREATER PROVIDENCE BAPTIST CHR	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-5/7	afro-5/7	hetero-4/7	youngm-3/7	own-2/7	sinpar-7/7	Drug Equipment Violations	Private Residence	06-2x	TIPPERARY
560	371190040001009	GRAHAM'S DAY CARE	SHILOH INSTITUTIONAL BAPTIST	INTERARC INC	SEE THE MATRIX INC	N & R GROCERY	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-5/7	hetero-4/7	youngm-4/7	own-3/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	11-1x	MARLOWE
226	371190047001002	CAROLINA URBAN PROPERTIES LTD	TRUE HOLINESS OF JESUS CHRIST	SCHOOL WORKERS FEDERAL CREDIT UNION	WFF FACILITY SERVICES	JOHNSON C SMITH UNIVERSITY	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-4/7	afro-5/7	hetero-6/7	youngm-4/7	own-2/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	04-2x	MILL
101	371190015043000	H&R BLOCK	DA SHOPPE	STATION OPERATION INC	HALAL INTERNATIONAL	HALAL MARKET & DELI	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Drug Equipment Violations	Beauty Salon/Barber Shop	02-2x	SHARON AMITY
102	371190014002016	S & R AUTO SALES	FIRST STAR	METROLINA S & H AUTO SALES INC	TRYON AUTO MALL	IVEY EXTERMINATING CO INC	inc-6/7	edu-6/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-3/7	afro-2/7	hetero-4/7	youngm-2/7	own-3/7	sinpar-4/7	Drug Equipment Violations	Other - Commercial Place	02-2x	36TH
595	371190001001026	REIDS FINE FOOD OFFICE	BRIXX CATERING	TARRADIDDLE PLAYERS	PUBLIC LIBRARY OF CHARLOTTE&MEC CTY	CHILDREN'S THEATRE OF CHARLOTTE INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Drug Equipment Violations	Street/Highway	12-0x	6TH
77	371190032011003	AMERICAN TROPHY AND SALES CO INC	CORPORATE BENEFITS SERVICE INC	CENTEX  HOMES	MINI-STORAGE CTR	HONDAWORKS	inc-5/7	edu-7/7	empl-7/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-1/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	02-1x	SCALEYBARK
124	371190048001013	K CUTHBERTSON MOBILE DETAILING	SAMS MART #3	SUPREME STYLE	MACEDONIA BAPTIST CHURCH	MACEDONIA BAPTIST RECREATION	inc-3/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-3/7	popden-7/7	afro-7/7	hetero-1/7	youngm-3/7	own-2/7	sinpar-1/7	Drug Equipment Violations	Street/Highway	03-0x	LASALLE
300	371190047001015	SMALLWOOD GROCERY	SMALLWOOD PRESBYTERIAN CHURCH	ACTION APPLIANCE REPAIR SVC	ST PETERS BAPTIST CHURCH	INDUSTRIAL CONTAINER SERVICES - NC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug Equipment Violations	Street/Highway	06-0x	TRADE
291	371190048003001	PASO SUPERMARKET	GREENVILLE BARBER SHOP	BEREAN SEVENTH DAY ADVENTIST	COMMUNITY OUTREACH CHRISTIAN	GREENVILLE COMMUNITY COMBINED	inc-4/7	edu-4/7	empl-6/7	lt5y-4/7	3mu-2/7	popden-5/7	afro-4/7	hetero-1/7	youngm-6/7	own-2/7	sinpar-7/7	Drug Equipment Violations	Convenience Store	06-0x	OAKLAWN
466	371190056041000	CAMPUS EDGE CLUB & APTS	UNIVERSITY ADULT CARE INC	MALLARD GREEN LLC	WHISKER SITTERS	UNIVERSITY VILLAGE	inc-1/7	edu-7/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-3/7	afro-3/7	hetero-6/7	youngm-7/7	own-2/7	sinpar-5/7	Drug Equipment Violations	Apartment/Duplex Private Res	09-1x	VARSITY
481	371190032012002	SOUTHEND EXTERIORS INC	PAWN MART	PUBLIC STORAGE	SOUTHGATE APARTMENTS	RIVERWORKS INVT CORP	inc-5/7	edu-6/7	empl-5/7	lt5y-4/7	3mu-4/7	popden-5/7	afro-3/7	hetero-7/7	youngm-5/7	own-1/7	sinpar-4/7	Drug Equipment Violations	Apartment/Duplex Private Res	09-2x	CONWAY
290	371190001001020	PERFORMANCE PR PLUS INC	MEDIC	COYOTE UGLY SALOON	WOODIE ENTERPRISES INC	drinking	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-3/7	Drug Equipment Violations	Open Field	06-0x	COLLEGE
525	371190043022028	INTERIOR DISTRIBUTORS INC #4619	A H L INC	CITCO AUTOMOTIVE	NIRVAN INC DBA KNIGHTS INN	CHARLOTTE FIRE DEPT	inc-3/7	edu-5/7	empl-3/7	lt5y-4/7	3mu-5/7	popden-5/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-5/7	Drug Equipment Violations	Street/Highway	10-2x	THOMASBORO
282	371190039023003	SAMS MART #30	TRI-ED DISTRIBUTION INC	SCHOLL TRUE COLORS LTD	AMERICAN STANDARD INC	CLARKPOWELL	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-7/7	hetero-1/7	youngm-5/7	own-1/7	sinpar-4/7	Drug Equipment Violations	Other - Commercial Place	05-2x	CLANTON
389	371190044001016	BUSY MINI MART	DL'S AUTOMOTIVE	HOSKINS AVENUE BAPTIST CHURCH	FAMILY DOLLAR STORE	WORLD MARKET	inc-2/7	edu-3/7	empl-2/7	lt5y-5/7	3mu-4/7	popden-1/7	afro-7/7	hetero-1/7	youngm-4/7	own-5/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	07-2x	HOSKINS
200	371190052003001	KIDS PALACE LEARNING CTR	MITCHELL PROFESSIONAL CARPET	STRICKLAND WATERPROOFING INC	DIAMOND SUPPLY	HIGH TECH STUCCO INC	inc-1/7	edu-3/7	empl-1/7	lt5y-6/7	3mu-5/7	popden-6/7	afro-5/7	hetero-1/7	youngm-4/7	own-7/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	04-1x	GRIMES
264	371190009002013	PARKWOOD FOOD MART	PAINTED PLUM HOME SOLUTIONS	MC RAE'S DAYCARE	BRUCE R JENKINS & ASSOCIATES	MIDWOOD PAINTING INC	inc-2/7	edu-4/7	empl-1/7	lt5y-6/7	3mu-5/7	popden-7/7	afro-6/7	hetero-2/7	youngm-1/7	own-3/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	05-1x	PEGRAM
151	371190039023000	WEST BOULEVARD GROCERY	LUNN ENTERPRISES INC	LAKEWOOD MANOR APARTMENTS	JACK IN THE BOX RESTAURANTS	MR JIMS PIZZA	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-1/7	afro-5/7	hetero-5/7	youngm-6/7	own-4/7	sinpar-7/7	Drug Equipment Violations	Apartment/Duplex Private Res	03-1x	WATSON
262	371190005002004	SOUTHERN PAN SERVICES CO (A CORP)	BANK OF AMERICA CORP	BANK OF AMERICA NATIONAL ASSOCIATIO	DUKE ENERGY	JUNS DRY CLEANERS	inc-6/7	edu-7/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-4/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	05-1x	5TH
57	371190001001020	LAMONTS GIFTS SHOP	WESTIN CHARLOTTE HOTEL	hotels	CRUSH	WILLIAM S KIRK JR DDS PA	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Drug Equipment Violations	Hotel/Motel	02-0x	COLLEGE
72	371190048002008	KIDS' ACADEMY	ROBIN WEBBER REALTY	PURE PERFECTION	NAILS BY DRE'A	HOUSE OF CHARLES BARBER	inc-5/7	edu-3/7	empl-3/7	lt5y-3/7	3mu-1/7	popden-4/7	afro-7/7	hetero-1/7	youngm-4/7	own-3/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	02-1x	RUSSELL
428	371190030072005	CHESTERBROOK ACADEMY	TIMBER HILL TREE SVC	SOUTH CHARLOTTE PRIMARY CARE	A1 DRIVING SCHOOL	CAROLINA MEDICAL ASSOC	inc-7/7	edu-6/7	empl-3/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-2/7	youngm-4/7	own-7/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	08-2x	BANNINGTON
116	371190030152008	SIMPSON WOOD PRODUCTS	FIFTEENTH STREET CHURCH-GOD	FRIENDLY STORE #2	MC ADEN PARK	CHARLOTTE MECKLENBURG WORKFORCE DEV	inc-6/7	edu-2/7	empl-7/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-1/7	hetero-1/7	youngm-3/7	own-7/7	sinpar-2/7	Drug Equipment Violations	Street/Highway	03-0x	ALEXANDER
519	371190013001013	M & G INCOME TAX SVC	NEW COVENANT AR PRESBYTERIAN	MERCURY MESSENGERS	BRUSH STROKES DESIGN STUDIO INC	PIKES PHARMACY INC	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-4/7	afro-2/7	hetero-4/7	youngm-2/7	own-5/7	sinpar-2/7	Drug Equipment Violations	Street/Highway	10-2x	SHAMROCK
287	371190053011000	HOWARD JOHNSON EXPRESS	hotels	VIDEO EXTRA	AUSTIN TARPAULIN CO	TAR HEEL STERLING TRUCK CTR	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Drug Equipment Violations	Hotel/Motel	06-0x	OLD INTERSTATE
477	371190017012000	CHATEAU APARTMENTS	WEMBLEY APARTMENTS LLC	MIRSA LLC	MOUNTCREST APARTMENTS	TRINITY COMMUNITY APARTMENTS	inc-2/7	edu-6/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-4/7	hetero-7/7	youngm-4/7	own-1/7	sinpar-5/7	Drug Equipment Violations	Apartment/Duplex Private Res	09-2x	WEMBLEY
336	371190013001020	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	COMPUTER SERVICES AND SUPPORT INC	ISOM INC	EBEN EZER PAINT CORP	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-1/7	afro-4/7	hetero-6/7	youngm-7/7	own-3/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	07-0x	PATIO
586	371190048001013	MECHANICS & FARMERS BANK	TOM'S BARBER & STYLING SHOP	AWA AFRICAN HAIR BRAIDING	HIGH ENERGY PARTY SHOP	RENT A TRUCK & THREE MEN	inc-3/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-3/7	popden-7/7	afro-7/7	hetero-1/7	youngm-6/7	own-2/7	sinpar-1/7	Drug Equipment Violations	Street/Highway	12-0x	LASALLE
5	371190029043001	CARMELLAS PIZZA	IMAGE 51	SALON COLLAGE	EXPERT NAILS	ELITE CLEANERS	inc-6/7	edu-4/7	empl-6/7	lt5y-2/7	3mu-5/7	popden-4/7	afro-1/7	hetero-1/7	youngm-1/7	own-6/7	sinpar-2/7	Drug Equipment Violations	Other - Open Area	01-0x	CARMEL
369	371190013001013	OUR LADY-THE ASSUMPTION SCHOOL	BOB PACES GOLF ACCESSORIES	OUR LADY OF THE ASSUMPTION	MUSLIM AMERICAN SOCIETY OF CHARLOTT	CHARLOTTE ISLAMIC ACADEMY INC	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-4/7	afro-2/7	hetero-4/7	youngm-2/7	own-5/7	sinpar-2/7	Drug Equipment Violations	Street/Highway	07-1x	SHAMROCK
415	371190030152008	TNT TOOL SALES CORPORATION	TURNER DESIGN	DONALD R EUDY & ASSOC	APPAREL RESOURCE INC	LAWNS OF CHARLOTTE LLC	inc-6/7	edu-2/7	empl-7/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-1/7	hetero-1/7	youngm-3/7	own-7/7	sinpar-2/7	Drug Equipment Violations	Private Residence	08-1x	ALEXANDER
444	371190048001013	EVANS TOURS	CONVENIENCE SHOP MART	LA SALLE AT LINCOLN HEIGHTS	LITTLE BEARS DEN	TALKIN' THREADS BOUTIQUE	inc-3/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-3/7	popden-7/7	afro-7/7	hetero-1/7	youngm-3/7	own-2/7	sinpar-1/7	Drug Equipment Violations	Private Residence	09-0x	LASALLE
70	371190032012002	COLLINSWOOD ELEMENTARY	SOUTHGATE APARTMENTS	RIVERWORKS INVT CORP	THE ROASTING COMPANY LLC	STANLEY HOME PRODUCTS	inc-5/7	edu-6/7	empl-5/7	lt5y-4/7	3mu-4/7	popden-5/7	afro-3/7	hetero-7/7	youngm-5/7	own-1/7	sinpar-4/7	Drug Equipment Violations	Apartment/Duplex Private Res	02-1x	CONWAY
308	371190032011003	C & T QUINCY INC	OVERLOOK	TIM DUVALL CONSTRUCTION (A CORP)	DABNEY DESIGNS	JML CONSULTING INC	inc-5/7	edu-7/7	empl-7/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-1/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-6/7	Drug Equipment Violations	Apartment/Duplex Private Res	06-1x	SCALEYBARK
293	371190048001013	SUPREME STYLE	MACEDONIA BAPTIST CHURCH	SAMS MART #3	K CUTHBERTSON MOBILE DETAILING	MACEDONIA BAPTIST RECREATION	inc-3/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-3/7	popden-7/7	afro-7/7	hetero-1/7	youngm-7/7	own-2/7	sinpar-1/7	Drug Equipment Violations	Gas Station	06-0x	LASALLE
172	371190056041003	WHISKER SITTERS	MALLARD GREEN LLC	MALLARD CREEK	SUMMIT HOUSE	CAMPUS EDGE CLUB & APTS	inc-1/7	edu-7/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-2/7	hetero-7/7	youngm-7/7	own-2/7	sinpar-7/7	Drug Equipment Violations	Apartment/Duplex Private Res	04-0x	LEX
42	371190038023020	CHARLOTTE WOOD APARTMENTS	CAROLINA FIRST AID & SAFETY	KHL DESIGNS	WILDWOOD APARTMENTS	FORMULA ONE COATING	inc-3/7	edu-1/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-4/7	hetero-5/7	youngm-4/7	own-3/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	01-2x	WOODLAWN
306	371190015042000	HUP INC	STAR LAUNDRY	RUN IN STORE	PIZZA HUT	CARPENTERS AUTO SERVICE	inc-4/7	edu-2/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-4/7	hetero-5/7	youngm-6/7	own-5/7	sinpar-6/7	Drug Equipment Violations	Convenience Store	06-1x	MILTON
553	371190046002018	TABERNACLE BAPTIST CHURCH	TREE CUTTER	WASHINGTON HEIGHTS COMMUNITY	ALLEAN CHILDCARE CENTER	BEATTIES FORD EXPRESS	inc-2/7	edu-7/7	empl-1/7	lt5y-5/7	3mu-3/7	popden-6/7	afro-7/7	hetero-6/7	youngm-2/7	own-6/7	sinpar-7/7	Drug Equipment Violations	Private Residence	11-0x	BOOKER
18	371190051001000	UNION TELECARD CAROLINAS	ENPRO DISTRIBUTING INC	TEOS TRUCK & TRANSFER INC	drinking	CUSTOM HYDRAULICS DESIGN	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-7/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	01-1x	JEFF ADAMS
79	371190015051000	PRECIOUS EXQUISITE DESIGNS	JAMES J TOTH III PE	DELTA POWER SYSTEMS ENGINEERING PC	JACK R CHRISTIAN & ASSOCIATES	VOCA CORPORATION OF N.C.	inc-4/7	edu-3/7	empl-5/7	lt5y-2/7	3mu-1/7	popden-1/7	afro-4/7	hetero-7/7	youngm-3/7	own-3/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	02-1x	TORRENCE GROVE CHURCH
233	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug Equipment Violations	Restaurant/Diner/Coffee Shop	05-0x	TRADE
492	371190051002011	THE GABLES	CC SMITH CONSTRUCTION INC	PRECISION DYNAMICS INC	DRUID HILLS LAUNDRAMAT	BIRS CO	inc-5/7	edu-2/7	empl-1/7	lt5y-2/7	3mu-3/7	popden-3/7	afro-7/7	hetero-1/7	youngm-4/7	own-2/7	sinpar-6/7	Drug Equipment Violations	Private Residence	10-0x	KOHLER
538	371190048003001	COMMUNITY OUTREACH CHRISTIAN	PARK AT OAKLAWN	PASO SUPERMARKET	BEREAN SEVENTH DAY ADVENTIST	TURNAROUND	inc-4/7	edu-4/7	empl-6/7	lt5y-4/7	3mu-2/7	popden-5/7	afro-4/7	hetero-1/7	youngm-6/7	own-2/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	10-2x	OAKLAWN
37	371190014001006	SIMPSON WOOD PRODUCTS	CHAPEL OF CHRIST THE KING	FIFTEENTH STREET CHURCH-GOD	NEW BETHLEHEM FBH CHURCH-GOD	RAYS SUNSHINE CLEANING SVC	inc-5/7	edu-2/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-3/7	afro-5/7	hetero-5/7	youngm-1/7	own-5/7	sinpar-4/7	Drug Equipment Violations	Street/Highway	01-2x	DAVIDSON
446	371190001001020	MEDIC	PERFORMANCE PR PLUS INC	LAND USE & ENVIRONMENTAL SVC	COOPERATIVE EXTENSION SERVICE	MECKLENBURG SOIL AND WATER	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	09-0x	COLLEGE
9	371190043022017	D J'S FINGER HUT	RON'S LAWN & JANITORIAL SVC	PLATT CONSTRUCTION	OLD-FASHION WAY JANITORIAL SVC	ELIXIR TECHNOLOGIES CORPORATION	inc-3/7	edu-5/7	empl-3/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-5/7	hetero-5/7	youngm-5/7	own-3/7	sinpar-3/7	Drug Equipment Violations	Private Residence	01-0x	WELLING
619	371190047001015	ACCOUNTING PRINCIPALS ACQUISITION C	CPI	C G TECHNOLOGY	THE WACKENHUT CORP	JONES LANG LASALLE AMERICAS INC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug Equipment Violations	Street/Highway	12-2x	TRADE
1489	371190056052008	PROVIDENT ANALYSIS CORPORATION	GUMENICK MANAGEMENT COMPANY LC	SOMERSET APARTMENTS	PAI CLINIC OF CHIROPRACTIC & SPORTS	DIRECTPAY PAYROLL SERVICES	inc-5/7	edu-7/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-3/7	hetero-6/7	youngm-7/7	own-4/7	sinpar-4/7	Damage/Vandalism Of Property	Common Area of Multi-Family Dwelling	12-0x	IVY MEADOW
65	371190008001015	SEIGLE POINT	CHARLOTTE STREET MAINTENANCE	CHARLOTTE EQUIPMENT SVC	CHARLOTTE SPECIAL SVC DIV	JACOBS LADDER JOB CENTER INC	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-5/7	hetero-4/7	youngm-5/7	own-4/7	sinpar-3/7	Damage/Vandalism Of Property	Apartment/Duplex Private Res	01-1x	SEIGLE
537	371190023002001	THE SHERWIN WILLIAMS COMPANY	DURON PAINTS & WALLCOVERINGS	WALLACE TERRACE APARTMENTS	N & J TAX SVC	ACE AMERICAS CASH EXPRESS	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-7/7	hetero-1/7	youngm-2/7	own-2/7	sinpar-7/7	Damage/Vandalism Of Property	Other - Commercial Place	05-1x	WENDOVER
1165	371190008001002	DOWNTOWN CONVENIENCE STORE	GREEN OAKS MSSNRY BAPTIST CHR	MIDWOOD HIGH SCHOOL	HAWTHORNE HIGH SCHOOL	SIR JOSEPH'S CLOTHING	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-5/7	hetero-4/7	youngm-5/7	own-3/7	sinpar-7/7	Damage/Vandalism Of Property	Other - Residential	09-2x	KENNON
763	371190043023011	S & M TIRES	BELLSOUTH TELECOMMUNICATIONS	BELLSOUTH TELECOMMUNICATIONS INC	THOMASBORO ELEMENTARY	DAY & ZIMMERMAN INC	inc-1/7	edu-6/7	empl-2/7	lt5y-5/7	3mu-2/7	popden-3/7	afro-5/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Damage/Vandalism Of Property	Beauty Salon/Barber Shop	07-0x	BRADFORD
1540	371190039023000	ERTEL CONSTRUCTION INC	KINGSPARK APARTMENTS	AMBROSIA	GETHSEMANE BAPTIST CHURCH	SOUTHERN METALS CO INC	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-1/7	afro-5/7	hetero-5/7	youngm-5/7	own-1/7	sinpar-7/7	Damage/Vandalism Of Property	Apartment/Duplex Private Res	12-1x	KINGSPARK
983	371190026001012	SHOWMARS 3RD STREET LLC	MATTHEW LAWRENCE KERN	JIMMY JOHNS	ELESPARANTAE POWER	SPECTRUM PROPERTIES	inc-6/7	edu-6/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-5/7	hetero-3/7	youngm-6/7	own-1/7	sinpar-2/7	Damage/Vandalism Of Property	Other - Commercial Place	08-1x	3RD
701	371190056041000	CAMPUS EDGE CLUB & APTS	UNIVERSITY ADULT CARE INC	CIRCLE K	XPRESS LUBE	SAM'S MART	inc-1/7	edu-7/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-3/7	afro-3/7	hetero-6/7	youngm-7/7	own-2/7	sinpar-5/7	Damage/Vandalism Of Property	Apartment/Duplex Private Res	06-2x	VARSITY
832	371190040001001	JACKSON PARK MINISTRIES	STONEWALL JACKSON HOMES APTS	CHARLOTTE HOUSING AUTHORITY	FAIRVIEW HOMES COMMUNITY	CHARLOTTE BOULEVARD HOMES	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-5/7	Damage/Vandalism Of Property	Apartment/Duplex Private Res	07-1x	ASHLEY
